common_name,species,watering_frequency_days,fertilizing_frequency_days,sunlight_needs
White Spruce,Pilea Glauca,7,30,"bright, indirect light"
Pilea Involucrata,Pilea Involucrata,7,30,"bright, indirect light"
Pilea Microphylla,Pilea Microphylla,7,14,partial
Pineapple,Ananas comosus,7,30,"Bright, indirect"
Pineapple Guava,Pineapple Guava,7,180,"Full, Partial"
Pineapple Lily,Pineapple Lily,7,14,"Full sun, partial shade in southern gardens"
Pineapple Sage,Pineapple Sage,7,365,"Full Sun, Partial Shade"
Pineapple Tomato,Solanum lycopersicum 'Pineapple',7,30,Full sun
Pink Brandywine Tomato,Pink Brandywine Tomato,2,14,Full sun
Pink Dogwood,Pink Dogwood,7,365,partial shade
Pink Evening Primrose,Oenothera speciosa,7,365,full sun
Pink Lemonade Blueberry Bush,Pink Lemonade Blueberry Bush,7,365,Full Sun to Partial Sun
Pink Muhly Grass,Muhlenbergia capillaris,14,365,Full to partial sunlight
String Bean,Phaseolus vulgaris,7,0,Full sun
Pistacia Vera,Pistacia vera,14,365,Full sun
Pitcher Plant,Nepenthes spp.,7,30,"bright, indirect light"
Plectranthus,Plectranthus,7,30,partial
Plum Blossom Tree,Prunus mume,7,90,"Full, Partial"
Plumeria,Plumeria,7,30,"Full sun, partial shade"
Podocarpus,Podocarpus,7,365,"Full, partial"
Poinsettia,Poinsettia,7,21,Bright indirect or diffused light
Poison Hemlock,Conium maculatum,7,30,partial shade to full sun
Pokeweed,Pokeweed,7,30,full sun
Polka Dot Plant,Polka Dot Plant,7,30,"bright, indirect light"
Ponderosa Pine,Ponderosa Pine,7,365,Full sun
Ponytail Palm,Beaucarnea recurvata,10,7,Full sun or bright indirect light
Pop Star Hydrangea,Pop Star Hydrangea,3,120,partial shade
Popcorn Plant,Senna didymobotrya,1,30,full sun
Poppy,Papaver rhoeas,14,90,"Full sun, partial shade"
Portulaca,Portulaca,7,0,Full sun
Potato,Solanum tuberosum,7,90,Full sun
Pothos,Epipremnum aureum,7,30,bright but indirect light
Prairie Dropseed,Prairie Dropseed,7,365,Full sun to partial shade
Prairie Smoke,Geum triflorum,7,365,full sun
Prayer Plant,Maranta leuconeura,3,14,partial shade
Opuntiaspp.,Opuntiaspp.,21,90,full sun
Pride Of Madeira,Echium candicans,7,180,"Full sun, partial sun"
Primrose,Primula spp.,3,14,partial shade
Princess Flower,Tibouchina urvilleana,7,90,Full sun with partial shade
Privet,Privet,7,180,"Full, partial"
Protea,Protea,14,365,full sun
Ptilotus,Ptilotus exaltatus,30,90,Full sun
Cucurbitaspp.,Cucurbitaspp.,7,14,Full sun
Pumpkin On A Stick,Solanum integrifolium,7,14,full sun
Purple Basil,Purple Basil,7,14,Full sun
Purple Fountain Grass,Pennisetum setaceum 'Rubrum',3,30,"Full, partial"
Tradescantia Pallida 'Purple Heart',Tradescantia pallida 'Purple Heart',7,365,Full sun to partial shade
Purple Hyacinth Bean,Lablab purpureus,2,28,Full sun
Purple Leaf Sand Cherry,Purple Leaf Sand Cherry,7,365,Full to partial sun
Purple Passion Plant,Gynura aurantiaca,7,14,"partial bright sunlight, filtered sunlight or indirect sunlight"
Purple Passionflower,Passiflora incarnata,7,30,"Full, partial sun"
Purple Shamrock,Oxalis triangularis,7,30,Full sun to partial shade
Purpleleaf Plum Tree,Prunus cerasifera,7,365,"Full sun, 6-8 hours/day"
Pussy Willow,Pussy Willow,7,365,"Full, partial"
Quaking Aspen,Quaking Aspen,14,365,Full sun
Queen Anne's Lace,Daucus carota,14,30,Full to partial sun
Rosa‘Queen Elizabeth’,Rosa‘Queen Elizabeth’,7,90,"Full sun, at least 6-8 hours of direct sunlight per day"
Hydrangea Paniculata‘Bulk’,Hydrangea paniculata‘Bulk’,3,365,Full sun to partial sun
Quinoa,Chenopodium quinoa,7,0,partial
Radish,Raphanus sativus,7,0,full sun
Rain Lily,Zephyranthes candida,7,30,"Full sun, partial shade"
Portulacaria Afra 'Variegata,Portulacaria afra 'Variegata,12,365,"Full, partial"
Rambutan,Rambutan,3,30,Full sun
Ramps,Allium tricoccum,7,365,partial shade
Ranunculus,Ranunculus,7,14,Full sun
Wild Red Raspberry,Rubus idaeus,7,14,Full sun
Rat Tail Cactus,Rat Tail Cactus,7,14,Full
Rattlesnake Plants,Goeppertia insignis,7,30,"bright, indirect light"
Zamioculcas Zamiifolia‘Raven’,Zamioculcas zamiifolia‘Raven’,14,21,partial shade
Red-Twig Dogwood,Red-Twig Dogwood,7,365,"Full, partial"
Red Button Ginger,Red Button Ginger,7,30,partial sun to partial shade
Red Currant,Red Currant,7,365,Full sun to partial shade
Acer Palmatum Var. Dissectum 'Red Dragon',Acer palmatum var. dissectum 'Red Dragon',3,365,partial
Red Flowering Currant,Red Flowering Currant,7,365,"Full, Partial"
Red Hot Poker,Red Hot Poker,7,365,Full sun
Red Maple,Red Maple,7,365,"Full, partial"
Red Mulberry,Red Mulberry,7,365,"Full, partial"
Red Oak,Red Oak,7,365,"Full, partial"
Red Onion,Red Onion,7,14,Full sun
Red Spider Lily,Lycoris radiata,7,365,partial shade
Red Sunset Maple,Red Sunset Maple,7,365,"Full, partial"
Red Tip Photinia,Red Tip Photinia,7,365,Full sun to partial shade
Resurrection Lily,Lycoris squamigera,7,30,Full sun to partial shade
Resurrection Plant,Selaginella lepidophylla,7,180,"bright, indirect light"
Rex Begonia,Begonia rex-cultorum,7,14,partial shade
Rhaphidophora Decursiva,Rhaphidophora Decursiva,7,30,"bright, indirect light"
Rhipsalis Cactus,Rhipsalis Cactus,7,14,"partial shade, indirect, dappled light"
Rhododendron,Rhododendron,14,365,partial shade
Rhododendron English Roseum,Rhododendron English Roseum,7,365,partial shade
Rhododendron Maximum,Rhododendron maximum,7,365,partial shade
Rhubarb,Rheum rhabarbarum,7,365,"Full sun, partial sun"
River Birch,River Birch,7,365,Full sun to partial shade
Robellini Palm,Phoenix roebelenii,2,30,"Full, partial"
Rock Cress,Aubrieta deltoidea,7,365,full sun
Rockrose,Rockrose,7,365,Full sun
Rockspray Cotoneaster,Cotoneaster horizontalis,7,365,full sun
Roma Tomato,Roma Tomato,7,30,Full sun
Romaine Lettuce,Romaine Lettuce,3,14,"Full sun, partial shade"
Root Beer Plant,Piper auritum,1,30,"bright, indirect morning light"
Rose,Rose,3,30,"Full sun, 6 hours per day, preferably morning sun"
Rose Campion,Rose Campion,7,90,partial to full sun
Rose of Sharon,Hibiscus syriacus,7,365,"Full sun, at least 6 hours of direct sunlight"
Rosemary,Rosemary,7,30,Full sun
Rubber Plant,Ficus elastica,7,14,"bright, indirect light"
Rue,Ruta graveolens,14,0,Full sun
Rugosa Rose,Rosa rugosa,3,365,Full sun
Rupturewort,Herniaria glabra,30,365,Full sun to partial shade
Ruscus,Ruscus,3,0,partial shade
Russian Sage,Russian Sage,7,365,full sun
Sago Palm,Cycas revoluta,7,30,"bright, indirect light"
San Marzano Tomato,San Marzano Tomato,2,14,Full sun
Saskatoon Serviceberry,Amelanchier alnifolia,14,365,Full sun or partial shade
Sassafras,Sassafras albium,7,365,Full sun to part shade
Satin Pothos,Scindapsus pictus,7,30,partial
Satsuma Mandarin,Satsuma Mandarin,7,365,"Full sun, 8-10 hours of direct sunlight"
Saucer Magnolia,Saucer Magnolia,7,365,"Full sun, partial shade"
Scabiosa,Scabiosa,7,60,Full sun to partial shade
Scallion,Allium fistulosum,1,7,full sun
Scented-Leaved Geraniums,Pelargonium,7,21,Full sun to partial shade
Schefflera,Schefflera,7,3,bright indirect light
Scindapsus Pictus Exotica,Scindapsus Pictus Exotica,7,30,"bright, indirect light"
Scotch Pine,Pinus sylvestris,7,365,Full sun
Scottish Moss,Arenaria verna,3,365,Full sun to partial shade
Sea Holly,Sea Holly,14,0,Full sun
Sea Lavender,Limonium latifolium,7,90,full sun
Sedum,Sedum,7,365,"Full sun, partial shade"
Selaginella Kraussiana,Selaginella Kraussiana,7,180,partial shade
Sensitive Plant,Mimosa pudica,3,21,"full, partial"
Serrano Pepper,Serrano Pepper,2,7,Full sun
Sesame,Sesamum indicum,7,14,full sun
Shallot,Shallot,7,365,Full sun
Shasta Daisy,Shasta Daisy,7,365,"Full, partial"
Shishito Pepper,Shishito Pepper,7,28,Full sun
Shrimp Plant,Justicia brandegeana,7,28,partial shade to full sun
Siberian Bugloss,Siberian Bugloss,7,365,partial shade
Siberian Iris,Siberian Iris,7,90,"Full, partial"
Silky Dogwood,Silky Dogwood,7,365,partial sun
Silver Birch,Silver Birch,7,365,partial
Silver Falls Plant,Dichondra argentea,9,365,Full sun to light shade
Silver Maple,Silver Maple,7,0,Full to partial sun
Silver Mound,Artemisia schmidtiana 'Silver Mound',7,365,"Full, partial"
Silver Squill,Ledebouria socialis,14,60,bright indirect sun
Skeleton Flower,Diphylleia grayi,7,365,partial shade
Sky Plant,Tillandsia ionantha,14,30,"bright, indirect light"
Skyrocket Juniper,Juniperus scopulorum,7,180,Full sun
Slipper Plant,Euphorbia lomelii,15,30,Full sun
Smoke Tree,Cotinus coggygria,10,365,full sun
Smooth Hydrangea,Hydrangea arborescens,7,30,partial shade
Dracaena Trifasciata,Dracaena trifasciata,14,180,indirect sunlight
Snap Pea,Pisum sativum,7,0,"Full sun, partial shade"
Snapdragon,Snapdragon,7,30,Full sun to partial shade
Snow-In-Summer,Cerastium tomentosum,7,365,full sun
Pisum Sativum L (Macrocarpon Group),Pisum sativum L (Macrocarpon group),7,0,Full sun to partial shade
Snow Queen Pothos,Epipremnum aureum 'Snow Queen',7,30,"partial shade, bright indirect light"
Viburnumxcarlcephalum,Viburnumxcarlcephalum,7,365,"Full, partial"
Snowdrop,Galanthus nivalis,14,365,Full sun to partial shade
Society Garlic,Tulbaghia violacea,7,365,Full sun
Polygonatum Spp.,Polygonatum spp.,7,365,partial shade
Song Of India,Dracaena reflexa,7,14,"bright, indirect sunlight"
Sourwood,Oxydendrum arboreum,7,365,"Full sun, part shade, shade"
Cucurbita Pepovar,Cucurbita pepovar,7,14,Full sun
Spanish Bluebell,Hyacinthoides hispanica,7,90,partial
Spanish Lavender,Lavendula stoechas,7,365,full sun
Spicebush,Lindera benzoin,7,120,Full to Partial
Spider Lily,Spider Lily,7,90,Full to partial sun
Spiderwort,Spiderwort,7,60,bright but indirect sunlight
Spinach,Spinacia oleracea,3,7,partial sun to full sun
Spineless Yucca,Spineless Yucca,14,90,Full sun
Spirea,Spiraea,7,365,full sun
Spotted Dead Nettles,Lamium maculatum,7,30,partial shade
Spur Valerian,Centranthus ruber,30,365,"Full, partial"
Spurge Weed,Euphorbia maculata,7,30,full sun
St. Augustine Grass,St. Augustine Grass,7,30,Full sun
St. John's Wort,Hypericum perforatum,7,365,Full sun to partial shade
Staghorn Fern,Platycerium bifurcatum,7,30,partial
Astrophytum Spp.,Astrophytum spp.,30,30,"Full sun, at least 6 hours of direct sunlight per day"
Star Of Bethlehem,Star of Bethlehem,7,365,"Full sun, at least 6 hours of direct sunlight"
Starfish Cactus,Starfish Cactus,14,60,Full to partial sunlight
Lilium Orientalis 'Stargazer',Lilium orientalis 'Stargazer',7,21,Full sun
Hemerocallis 'Stella D'Oro',Hemerocallis 'Stella d'Oro',7,365,full sun
Stephanotis,Stephanotis,7,30,"Full, partial"
Stewartstonian Azalea,Stewartstonian Azalea,3,365,partial sunlight
Stinging Nettle,Stinging Nettle,14,30,"Full, partial"
Stone Pine,Stone Pine,7,365,Full sun
Strawberry,Strawberry,7,30,6-8 hours direct sun per day
Fragariaxananassa,Fragariaxananassa,7,21,full sun
Strawberry Shake Philodendron,Philodendron erubescens ‘Strawberry Shake’,7,30,"bright, indirect light"
Hydrangea Paniculata ‘Strawberry Sundae’,Hydrangea paniculata ‘Strawberry Sundae’,7,30,"Full sun, at least 6 hours of direct sunlight"
Strawflower,Xerochrysum bracteatum,7,30,Full sun to partial shade
String Bean,Phaseolus vulgaris,7,30,full sun
String Of Bananas,String of Bananas,7,90,"Full sun, at least six hours of direct sunlight"
String Of Buttons,Crassula perforata,7,365,indirect sunlight
String Of Dolphins,Senecio peregrinus,14,30,Full sun to medium light
String Of Hearts,String of Hearts,7,14,"bright but dappled, filtered sunlight"
String Of Pearls,String of Pearls,10,14,partial
String Of Rubies,String of Rubies,14,30,Full sun to partial shade
String Of Turtles,Peperomia prostrata,7,14,Bright but indirect light
Succulent Senecio,Succulent Senecio,14,365,"Full, partial"
Sugar Cane,Saccharum officinarum,7,7,full sun
Sugar Maple Tree,Acer saccharum,3,365,"Full sun, partial shade"
Sugar Tyme Crabapple,Malus 'Sutyzam',14,365,Full sun
Sunburst Honey Locust,Sunburst Honey Locust,7,365,Full sun
Sundew,Drosera capensis,1,30,"Full sun, partial sun"
Sunflower,Helianthus annuus,2,30,full sun
Lycopersicon Esculentum'Sungold',Lycopersicon esculentum'Sungold',7,30,Full sun
Impatiens X Hybrida 'Sunpatiens',Impatiens x hybrida 'SunPatiens',1,30,Full sun to partial shade
Texas Star Hibiscus,Hibiscus coccineus,7,30,Full sun to partial shade
Swamp Milkweed,Asclepias incarnata,7,30,Full sun
Swamp White Oak,Quercus bicolor,7,365,Full sun to partial sun
Swedish Ivy,Swedish Ivy,7,14,"Bright, indirect light"
Sweet Autumn Clematis,Clematis terniflora,7,21,"Full sun, partial shade"
Sweet Corn,Zea mays,7,30,full sun
Sweet Pea Flower,Lathyrus odoratus,7,30,"Full, partial"
Sweet Pea Shrub,Sweet Pea Shrub,7,365,Full sun or lightly dappled
Sweet Potato,Ipomoea batatas,7,90,Full sun to part shade
Sweet Potato,Ipomoea batatas,3,7,Full sun to partial shade
Sweet William,Dianthus barbatus,7,42,"Full, partial"
Sweet Woodruff,Galium odoratum,30,365,partial shade
Sweetbay Magnolia,Sweetbay Magnolia,7,365,"Full, partial"
Swiss Cheese Plant,Monstera adansonii,7,30,bright but indirect light
Switchgrass,Panicum virgatum,7,365,"Full sun, partial shade"
Sycamore,Sycamore,7,365,full sun
Syngonium Albo,Syngonium albo,7,30,"bright, indirect light"
Tall Fescue Grass,Festuca arundinacea,7,30,Full sun to partial shade
Tamarack,Larix laricina,7,365,full sun
Hydrangea Paniculata ‘Tardiva’,Hydrangea paniculata ‘Tardiva’,3,365,Partial
Tarragon,Artemisia dracunculus,3,0,Part Sun/Part Shade
Juniperus Virginiana'Taylor',Juniperus virginiana'Taylor',7,365,Full sun
Tea Olive,Osmanthus fragrans,7,365,partial
Tea Plant,Camellia sinensis,1,14,partial sun to full sun
Teddy Bear Cactus,Teddy Bear Cactus,14,30,Full sun
Teddy Bear Sunflower,Helianthus annuus 'Teddy Bear',7,30,Full sun
Texas Mountain Laurel,Texas Mountain Laurel,7,365,Full sun to part shade
Texas Star Hibiscus,Hibiscus coccineus,1,30,"Full sun, partial shade"
Thai Basil,Thai Basil,1,21,Full to Partial
Thai Pepper,Thai Pepper,2,30,"Full sun, 6 to 8 hours daily"
Thanksgiving Cactus,Schlumbergera truncata,7,14,partial shade
Thyme,Thymus vulgaris,14,365,full sunlight
Thyme,Thymus vulgaris,7,30,full sunlight
Cordyline Fruticosa,Cordyline fruticosa,7,30,bright indirect light
Tiger Aloe,Gonialoe variegata,14,365,Full sun to partial shade
Tiger Jaws,Faucaria tigrina,7,30,"Full, partial"
Tiger Lily,Lilium lancifolium,7,180,"Full, partial"
Toad Lily,Toad Lily,3,365,partial shade
Tomatillo,Tomatillo,3,14,Full sun
Tomato,Solanum lycopersicum,1,7,full sun
Torch Ginger,Torch Ginger,3,30,partial
Totem Pole Cactus,Totem Pole Cactus,14,30,"Full, direct sunlight for several hours daily"
Tradescantia Fluminensis'Nanouk',Tradescantia fluminensis'Nanouk',7,30,"Bright, indirect light"
Trailing Lantana,Trailing Lantana,7,30,Full sun
Tree Hydrangea,Hydrangea paniculata,7,180,Full sun to partial shade
Tree Peony,Tree Peony,7,30,Full sun to dappled shade
Tree Philodendron,Tree Philodendron,7,30,"bright, indirect sunlight"
Fagus Sylvatica'Roseo-Marginata'/'Purpurea Tricolor',Fagus sylvatica'Roseo-Marginata'/'Purpurea Tricolor',7,365,partial shade
Triostar Stromanthe,Stromanthe sanguinea,7,14,"indirect, dappled light"
Tropical Hibiscus,Hibiscus rosa-sinensis,1,7,full sun to partial shade
Trumpet Vine,Trumpet Vine,7,0,"Full, partial"
Tulip Tree,Liriodendron tulipifera,7,365,Full sun or partial sun
Tulip,Tulip,14,365,Full sun
Turmeric,Curcuma longa,7,30,"Full sun, partial sun"
Turtle Vine,Callisia repens,7,30,partial shade or bright but indirect light
Turtlehead,Turtlehead,7,365,"Full, partial"
Twinspur,Diascia,3,30,partial
Utah Juniper,Utah Juniper,30,0,Full sun to partial shade
Vanda Orchid,Vanda Orchid,1,7,"bright, partial"
Vanilla Planifolia,Vanilla planifolia,3,14,partial shade
Hydrangea Paniculata'Renhy',Hydrangea paniculata'Renhy',7,365,"Full sun, 6-8 hours per day"
Variegated String Of Hearts,Variegated String of Hearts,7,180,"Bright, indirect light"
Venus Fly Trap,Venus Fly Trap,7,0,"Full, partial"
Verbena,Verbena x hybrida,7,30,full sun
Veronica Spicata,Veronica Spicata,7,365,Full sun
Viburnum,Viburnum,7,365,"Full, partial"
Vinca Minor,Vinca minor,7,30,partial shade
Vining Jasmine,Jasminum polyanthum,7,14,full to partial sun
Violet,Viola,3,90,partial
Virginia Bluebells,Mertensia virginica,7,365,partial shade
Virginia Creeper,Parthenocissus quinquefolia,7,365,"Full, Partial"
Virginia Sweetspire,Itea virginica,7,365,Full sun to partial shade
Wallflower,Wallflower,7,365,Full sun to partial shade
Gaura (Wandflower),Gaura (Wandflower),7,365,Full sun
Wasabi,Wasabia japonica,7,30,full shade
Washington Hawthorn,Washington Hawthorn,7,730,full sun
Water Lettuce,Pistia stratiotes,1,7,partial
Water Lily,Nymphaea,7,30,"Full sun, 4-6 hours"
Watercress,Nasturtium officinale,1,21,Full sun to partial shade
Citrillus Lunatus,Citrillus lunatus,7,30,Full sun
Watermelon Peperomia,Watermelon Peperomia,7,14,bright to medium indirect light
Begonia X Semperflorens-Cultorum,Begonia x semperflorens-cultorum,7,7,"bright, indirect light"
Prunus Pendula'Pendula Rosea',Prunus pendula'Pendula Rosea',7,365,Full sun
Weeping Fig,Ficus benjamina,7,30,"bright, indirect light or partial direct sun"
Weeping Norway Spruce,Weeping Norway Spruce,7,1095,Full to Partial
Weeping Redbud,Cercis canadensis,7,365,"Full, partial"
Weeping Willow,Weeping Willow,7,365,Full sun to partial shade
Weigela,Weigela florida,30,365,Full sun
Whale Fin Snake Plant,Dracaena masoniana,14,365,"bright, indirect light"
Wheat,Triticum aestivum,7,0,full sun
White Clover,White Clover,3,365,partial sun
White Egret Orchid,White Egret Orchid,3,30,Full sun to part shade
White Feather Plantain Lily,Hosta 'White Feather',3,30,partial shade
White Fir,White Fir,7,365,Full to partial sun
White Oak,White Oak,7,365,Full sun
White Spruce,White Spruce,7,365,"Full, Partial"
White Willow,White Willow,7,0,Full sun
White Wizard Philodendron,Philodendron erubescens 'White Wizard',7,14,"partial, indirect"
Wild Ginger,Asarum Canadense,7,30,partial shade
Wild Red Raspberry,Wild Red Raspberry,7,30,partial shade to full sun
Wild Strawberry,Wild Strawberry,7,180,"part sun, part shade"
Erica Carneasyn.Erica Herbacea,Erica Carneasyn.Erica herbacea,7,365,"Full, Partial"
Winter Jasmine,Winter Jasmine,7,730,"Full, partial"
Winter Pansy,Winter Pansy,3,14,Full to part sun
Winterberry Holly,Winterberry Holly,7,365,Full sun to partial shade
Wintercreeper,Euonymus fortunei,7,365,partial
Wishbone Flower,Wishbone Flower,3,21,partial
Wisteria,Wisteria,7,365,full sun to partial shade
Witch Hazel,Witch Hazel,7,30,Full to partial sun
Wood Grass,Sorghastrum nutans,14,365,full sun
Woodland Phlox,Phlox divaricata,7,365,partial shade
Xanthosoma,Xanthosoma,7,21,"Full, partial"
Yarrow,Achillea millefolium,7,365,full sunlight
Yaupon,Ilex vomitoria,7,182,"full, partial sun"
Yellow Bells,Yellow Bells,7,365,Full sun
Yellow Bird Magnolia,Yellow Bird Magnolia,7,365,"Full, Partial"
Yellow Iris,Yellow Iris,1,365,partial to full sun
Yellow Pear Tomato,Solanum lycopersicum 'Yellow Pear',7,42,Full sun
Yerba Mate,Ilex paraguariensis,2,14,full sun/partial shade
Yew Tree,Yew Tree,7,365,partial shade
Yucca Plant,Yucca Plant,7,30,"bright, indirect light"
Miscanthus Sinensis'Zebrinus',Miscanthus sinensis'Zebrinus',7,365,Full sun
Zebra Plant,Aphelandra squarrosa,14,7,"partial, dappled"
Zinnia,Zinnia elegans,7,60,Full sun
Zoysia Grass,Zoysia Grass,7,30,Full sun
ZZ Plant,Zamioculcas zamiifolia,21,180,Bright to low indirect light
